"labels","position-ent1-marker","position-ent2-marker","text"
"related-to","49","43","For instance , the term neural machine translation ( NMT ) emphasizes the fact that deep learning-based approaches to machine translation directly learn sequence-to-sequence transformations , obviating the need for intermediate steps such as word alignment and language modeling that was used in <E2:TELW> statistical machine translation </E2:TELW> ( <E1:TELW> SMT </E1:TELW> ) ."
"artifact","6","13","Finally , every other year , <E1:convention> ELRA </E1:convention> organizes a major conference <E2:convention> LREC </E2:convention> , the International Language Resources and Evaluation Conference ."
"role","29","40","An unrelated but commonly used combination of basic statistics from information retrieval is the F-score , being a ( possibly weighted ) harmonic mean of recall and precision where <E1:TELW> recall </E1:TELW> = sensitivity = TRUE positive rate , but <E2:TELW> specificity </E2:TELW> and precision are totally different measures ."
"part-of","77","68","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the FALSE Negative Rate ( FNR ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement <E2:TELW> FALSE Positive Rate </E2:TELW> ( FPR ) ( <E1:TELW> FP / ( TN + FP ) </E1:TELW> ) ."
"related-to","22","5","Autoencoders are trained to minimise <E2:TELW> reconstruction errors </E2:TELW> ( such as Mean squared error ) , often referred to as the <E1:TELW> loss </E1:TELW> :"
"artifact","18","9","An overview of calibration methods for binary classification and <E2:TELW> multiclass classification classification tasks </E2:TELW> is given by <E1:journalist> Gebel </E1:journalist> ( 2009 )"
"part-of","0","35","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , BASIC , C , C + + , C # , Fortran , <E2:proteins> Java </E2:proteins> , LabVIEW , Lisp , Pascal , etc ."
"related-to","8","0","<E2:convention> KUKA </E2:convention> is a German manufacturer of <E1:TELW> industrial robot </E1:TELW> s and solution s for factory automation ."
"role","9","1","An <E2:TELW> articulated robot </E2:TELW> is a robot with <E1:TELW> rotary joint </E1:TELW> s ( e.g. a legged robot or an industrial robot ) ."
"named","46","57","Perhaps the simplest statistic is accuracy or Fraction Correct ( FC ) , which measures the fraction of all instances that are correctly categorized ; it is the ratio of the number of correct classifications to the total number of correct or incorrect classifications : ( <E1:TELW> TP + TN </E1:TELW> ) / Total Population = ( <E2:TELW> TP + TN </E2:TELW> ) / ( TP + TN + FP + FN ) ."
"named","21","26","Localized versions of the site available in the United Kingdom , India , and Australia were discontinued following the acquisition of <E1:convention> Rotten Tomatoes </E1:convention> by <E2:convention> Fandango </E2:convention> ."
"temporal","63","54","Prior to joining the Penn faculty in 2002 , he spent a decade ( 1991-2001 ) in AT & T Labs and Bell Labs , including as head of the AI department with colleagues including Michael L. Littman , David A. McAllester , and Richard S. Sutton ; Secure Systems Research department ; and <E2:convention> Machine Learning department </E2:convention> with members such as <E1:journalist> Michael Collins </E1:journalist> and the leader ) ."
"related-to","23","8","Skeletons are widely used in computer vision , <E2:TELW> image analysis </E2:TELW> , pattern recognition and digital image processing for purposes such as <E1:TELW> optical character recognition </E1:TELW> , fingerprint recognition , visual inspection or compression ."
"part-of","0","14","<E1:proteins> Kernel SVMs </E1:proteins> are available in many machine-learning toolkits , including LIBSVM , <E2:TELW> MATLAB </E2:TELW> , and others ."
"physical","0","11","<E1:TELW> Euler Math Toolbox </E1:TELW> uses a matrix language similar to <E2:TELW> MATLAB </E2:TELW> , a system that had been under development since the 1970s ."
"related-to","1","18","For <E1:proteins> multilayer perceptron </E1:proteins> s , where a hidden layer exists , more sophisticated algorithms such as <E2:proteins> backpropagation </E2:proteins> must be used ."
"physical","14","0","<E2:proteins> VAL </E2:proteins> was one of the first robot languages and was used in <E1:TELW> Unimate robots </E1:TELW> ."
"related-to","0","8","<E1:journalist> Cardie </E1:journalist> became a Fellow of the <E2:convention> Association for Computational Linguistics </E2:convention> in 2016 ."
"part-of","34","9","The film , adapted from the popular Cole Porter <E2:convention> Broadway </E2:convention> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , <E1:convention> Keenan Wynn </E1:convention> , Bobby Van , James Whitmore , Kurt Kasznar and Tommy Rall ."
"role","11","5","He co-developed optimal algorithms for <E2:TELW> Structure From Motion </E2:TELW> ( <E1:TELW> SFM </E1:TELW> , or Visual SLAM , simultaneous localization and mapping , in Robotics ; Best Paper Award at Conference on Computer Vision and Pattern Recognition 1998 ) , characterized its ambiguities ( David Marr Prize at ICCV 1999 ) , also characterized the identifiability and observability of visual-inertial sensor fusion ( Best Paper Award at Robotics 2015 ) ."
"role","20","17","The humanoid QRIO robot was designed as the successor to AIBO , and runs the same base <E2:TELW> R-CODE </E2:TELW> <E1:TELW> Aperios operating system </E1:TELW> ."
"named","27","42","An unrelated but commonly used combination of basic statistics from information retrieval is the F-score , being a ( possibly weighted ) harmonic mean of recall and <E1:TELW> precision </E1:TELW> where recall = sensitivity = TRUE positive rate , but specificity and <E2:TELW> precision </E2:TELW> are totally different measures ."
"part-of","3","17","This field of <E1:TELW> computer science </E1:TELW> developed in the 1950s at academic institutions such as the <E2:convention> MIT A.I. Lab </E2:convention> , originally as a branch of artificial intelligence and robotics ."
"role","0","16","<E1:proteins> Logo </E1:proteins> is an educational programming language , designed in 1967 by Wally Feurzeig , <E2:journalist> Seymour Papert </E2:journalist> , and Cynthia Solomon ."
"physical","34","28","The column ratios are TRUE Positive Rate ( TPR , aka Sensitivity or recall ) ( TP / ( TP + FN ) ) , with complement the <E2:TELW> FALSE Negative Rate </E2:TELW> ( <E1:TELW> FNR </E1:TELW> ) ( FN / ( TP + FN ) ) ; and TRUE Negative Rate ( TNR , aka Specificity , SPC ) ( TN / ( TN + FP ) ) , with complement FALSE Positive Rate ( FPR ) ( FP / ( TN + FP ) ) ."
"part-of","16","32","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , <E1:convention> Dug North </E1:convention> and Chomick + Meder , Arthur Ganson , Joe Jones in the <E2:TELW> United States </E2:TELW> , Le Défenseur du Temps by French artist Jacques Monestier , and François Junod in Switzerland ."
"related-to","0","28","<E1:journalist> Gerd Gigerenzer </E1:journalist> ( born September 3 , 1947 , Wallersdorf , Germany ) is a Germany psychologist who has studied the use of bounded rationality and <E2:proteins> heuristic </E2:proteins> s in decision making ."
"part-of","29","7","An eigenface ( The approach of using <E2:TELW> eigenfaces </E2:TELW> for Facial recognition system was developed by Sirovich and Kirby ( 1987 ) and used by Matthew Turk and <E1:journalist> Alex Pentland </E1:journalist> in face classification . Turk , Matthew A and Pentland , Alex P. Face recognition using eigenfaces ."
"physical","0","5","<E1:proteins> Jess </E1:proteins> is a <E2:TELW> rule engine </E2:TELW> for the Java platform that was developed by Ernest Friedman-Hill of Sandia National ."
"named","8","16","During the 1973 Yom Kippur War , Soviet-supplied <E1:TELW> surface-to-air missile </E1:TELW> batteries in Egypt and <E2:TELW> Syria </E2:TELW> caused heavy damage Israeli fighter jet s ."
"part-of","52","4","Organizations known to use <E2:TELW> ALE </E2:TELW> for Emergency management , disaster relief , ordinary communication or extraordinary situation response : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( <E1:convention> ARES </E1:convention> ) ."
"role","2","7","For a <E1:TELW> recommender system </E1:TELW> , <E2:TELW> sentiment analysis </E2:TELW> has been proven to be a valuable technique ."
"related-to","19","0","<E2:TELW> Image analysis </E2:TELW> tasks can be as simple as reading bar code d tags or as sophisticated as <E1:TELW> facial recognition system </E1:TELW> ."
"part-of","28","0","<E2:TELW> FrameNet </E2:TELW> has been used in applications like question answering , paraphrasing , recognizing textual entailment , and information extraction , either directly or by means of <E1:TELW> Semantic Role Labeling </E1:TELW> tools ."
"part-of","57","68","When the TRUE prevalence s for the two positive variables are equal as assumed in Fleiss kappa and F-score , that is the number of positive predictions matches the number of positive classes in the dichotomous ( two class ) case , the different kappa and correlation measure collapse to identity with Youden 's J , and <E1:TELW> recall </E1:TELW> , precision and F-score are similarly identical with <E2:TELW> accuracy </E2:TELW> ."
"general-affiliation","6","15","Together with Yann LeCun , and <E1:journalist> Yoshua Bengio </E1:journalist> , Hinton won the 2018 <E2:TELW> Turing Award </E2:TELW> for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing ."
"physical","64","56","Much of the confusion between these two research communities ( which do often have separate conferences and separate journals , ECML PKDD being a major exception ) comes from the basic assumptions they work with : in machine learning , performance is usually evaluated with respect to the ability to reproduce known knowledge , while in <E2:TELW> knowledge discovery and data mining </E2:TELW> ( <E1:TELW> KDD </E1:TELW> ) the key task is the discovery of previously unknown knowledge ."
"physical","0","22","<E1:TELW> Data acquisition </E1:TELW> applications are usually controlled by software programs developed using various general purpose programming languages such as Assembly , <E2:proteins> BASIC </E2:proteins> , C , C + + , C # , Fortran , Java , LabVIEW , Lisp , Pascal , etc ."
