"labels","position-ent1-marker","position-ent2-marker","text"
"part-of","4","17","Organizations known to use <E1:proteins> ALE </E1:proteins> for Emergency management , disaster relief , ordinary communication or <E2:proteins> extraordinary situation response </E2:proteins> : American Red Cross , FEMA , Disaster Medical Assistance Team s , NATO , Federal Bureau of Investigation , United Nations , AT & T , Civil Air Patrol , ( ARES ) ."
"physical","10","6","In the first published paper on <E2:UDBKL> CGs </E2:UDBKL> , <E1:violinist> John F. Sowa </E1:violinist> applied them to a wide range of topics in artificial intelligence , computer science , and cognitive science ."
"role","34","0","<E2:proteins> Neuroevolution </E2:proteins> , or neuro-evolution , is a form of artificial intelligence that uses evolutionary algorithm s to generate artificial neural network s ( ANN ) , parameters , topology and rules. and <E1:proteins> evolutionary robotics </E1:proteins> ."
"part-of","20","2","At the <E2:UDBKL> IEEE International Conference on Image Processing </E2:UDBKL> in 2010 , Rui Hu , Mark Banard , and <E1:violinist> John Collomosse </E1:violinist> extended the HOG descriptor for use in sketch based image retrieval ( SBIR ) ."
"part-of","30","18","In addition to sensitivity and specificity , the performance of a binary classification test can be measured with <E2:UDBKL> positive predictive value </E2:UDBKL> ( PPV ) , also known as <E1:UDBKL> precision </E1:UDBKL> , and negative predictive value ( NPV ) ."
"part-of","3","13","In addition to <E1:UDBKL> sensitivity </E1:UDBKL> and specificity , the performance of a <E2:UDBKL> binary classification </E2:UDBKL> test can be measured with positive predictive value ( PPV ) , also known as precision , and negative predictive value ( NPV ) ."
"named","1","18","For <E1:proteins> multilayer perceptron </E1:proteins> s , where a hidden layer exists , more sophisticated algorithms such as <E2:proteins> backpropagation </E2:proteins> must be used ."
"named","30","24","This would include programs such as data analysis and extraction tools , spreadsheets ( e.g. Excel ) , databases ( e.g. Access ) , <E2:UDBKL> statistical analysis </E2:UDBKL> ( e.g. <E1:proteins> SAS </E1:proteins> ) , generalized audit software ( e.g. ACL , Arbutus , EAS ) , business intelligence ( e.g. Crystal Reports and Business Objects ) , etc ."
"related-to","1","6","When <E1:proteins> Siri </E1:proteins> on an <E2:proteins> iOS </E2:proteins> device is asked Do you have a pet ? , one the responses is I used to have an AIBO ."
"part-of","17","11","John Ireland , Joanne Dru and Macdonald Carey starred in the <E2:UDBKL> Jack Broder </E2:UDBKL> color production <E1:proteins> Hannah Lee </E1:proteins> , which premiered June 19 , 1953 ."
"related-to","0","24","<E1:violinist> Milner </E1:violinist> has received numerous awards for her contributions to neuroscience and psychology including memberships in the Royal Society of London , the <E2:UDBKL> Royal Society of Canada </E2:UDBKL> and the National Academy of Sciences ."
"part-of","18","5","Conferences in the field of <E2:UDBKL> natural language processing </E2:UDBKL> , such as Association for Computational Linguistics , <E1:UDBKL> North American Chapter of the Association for Computational Linguistics </E1:UDBKL> , EMNLP , and HLT , are beginning to include papers on speech processing ."
"part-of","9","1","The <E2:UDBKL> Shirley Ryan AbilityLab </E2:UDBKL> ( formerly the <E1:UDBKL> Rehabilitation Institute of Chicago </E1:UDBKL> ) , University of California at Berkeley , MIT , Stanford University , and University of Twente in the Netherlands are the researching leaders in biomechatronics ."
"role","23","32","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , <E1:UDBKL> Arthur Ganson </E1:UDBKL> , Joe Jones in the <E2:UDBKL> United States </E2:UDBKL> , Le Défenseur du Temps by French artist Jacques Monestier , and François Junod in Switzerland ."
"part-of","7","38","The Shirley Ryan AbilityLab ( formerly the <E1:UDBKL> Rehabilitation Institute of Chicago </E1:UDBKL> ) , University of California at Berkeley , MIT , Stanford University , and University of Twente in the Netherlands are the researching leaders in <E2:UDBKL> biomechatronics </E2:UDBKL> ."
"named","0","17","<E1:UDBKL> John Ireland </E1:UDBKL> , Joanne Dru and Macdonald Carey starred in the Jack Broder color production <E2:proteins> Hannah Lee </E2:proteins> , which premiered June 19 , 1953 ."
"physical","19","3","This approach utilized <E2:UDBKL> artificial intelligence </E2:UDBKL> and machine learning to allow researchers to visibly compare conventional and thermal <E1:UDBKL> facial imagery </E1:UDBKL> ."
"part-of","35","9","In the latter half of the 20th century , <E2:UDBKL> electrical engineering </E2:UDBKL> itself separated into several disciplines , specialising in the design and analysis of systems that manipulate physical signals ; electronic engineering and <E1:UDBKL> computer engineering </E1:UDBKL> as examples ; while design engineering developed to deal with functional design of user-machine interfaces ."
"physical","23","51","In addition to maintaining the Discovery One spacecraft systems during the interplanetary mission to Jupiter ( or Saturn in the novel ) , <E1:proteins> HAL </E1:proteins> is capable of speech synthesis , speech recognition , facial recognition , natural language processing , lip reading , art appreciation , Affective computing , <E2:UDBKL> automated reasoning </E2:UDBKL> , spacecraft piloting and playing chess ."
"origin","8","2","Sensitivity or <E2:UDBKL> TRUE Positive Rate </E2:UDBKL> ( <E1:UDBKL> TPR </E1:UDBKL> ) , also known as recall , is the proportion of people that tested positive and are positive ( TRUE Positive , TP ) of all the people that actually are positive ( Condition Positive , CP = TP + FN ) ."
"role","0","18","<E1:proteins> Linear predictive coding </E1:proteins> ( LPC ) , a speech processing algorithm , was first proposed by <E2:violinist> Fumitada Itakura </E2:violinist> of Nagoya University and Shuzo Saito of Nippon Telegraph and Telephone ( NTT ) in 1966 ."
"part-of","3","12","Google Translate 's <E1:proteins> neural machine translation system </E1:proteins> uses a large <E2:proteins> end-to-end artificial neural network </E2:proteins> that attempts to perform deep learning , in particular , long short-term memory networks ."
"physical","40","9","The film , adapted from the popular Cole Porter <E2:UDBKL> Broadway </E2:UDBKL> musical , starred the MGM songbird team of Howard Keel and Kathryn Grayson as the leads , supported by Ann Miller , Keenan Wynn , Bobby Van , <E1:UDBKL> James Whitmore </E1:UDBKL> , Kurt Kasznar and Tommy Rall ."
"named","31","0","<E2:UDBKL> Eyring Research Institute </E2:UDBKL> was instrumental to the U.S. Air Force Missile Directorate at Hill Air Force Base near Ogden , Utah to produce in top military secrecy , the <E1:proteins> Intelligent Systems Technology Software </E1:proteins> that was foundational to the later named Reagan Star Wars program ."
"role","0","25","<E1:proteins> Wolfram Mathematica </E1:proteins> ( usually termed Mathematica ) is a modern technical computing system spanning most areas of technical - including neural networks , <E2:UDBKL> machine learning </E2:UDBKL> , image processing , geometry , data science , visualizations , and others ."
"related-to","45","38","As data set s have grown in size and complexity , direct hands-on data analysis has been augmented with indirect , automated data processing , aided by other discoveries in computer science , specially in the field of <E2:UDBKL> machine learning </E2:UDBKL> , such as <E1:proteins> neural networks </E1:proteins> , cluster analysis , genetic algorithms ( 1950s ) , decision tree learning and decision rules ( 1960s ) , and support vector machines ( 1990s ) ."
"related-to","0","7","<E1:proteins> Google Translate </E1:proteins> is a free <E2:UDBKL> multilingual statistical machine translation </E2:UDBKL> and neural machine translation service developed by Google , to translate text and websites from one language into another ."
"physical","10","4","Other typical applications of <E2:UDBKL> pattern recognition </E2:UDBKL> techniques are <E1:UDBKL> automatic speech recognition </E1:UDBKL> , classification of text into several categories ( e.g. , spam / non-spam email messages ) , the handwriting recognition on postal envelopes , automatic recognition of images of human faces , or handwriting image extraction from medical forms ."
"part-of","0","6","<E1:UDBKL> Machine vision </E1:UDBKL> as a <E2:UDBKL> systems engineering </E2:UDBKL> discipline can be considered distinct from computer vision , a form of computer science ."
"role","0","7","<E1:UDBKL> Rethink Robotics </E1:UDBKL> - founded by <E2:violinist> Rodney Brooks </E2:violinist> , previously with iRobot - introduced Baxter in September 2012 ; as an industrial robot designed to safely interact with neighboring human workers , and be programmable for performing simple tasks ."
"part-of","15","6","The concept is similar to the <E2:UDBKL> signal to noise ratio </E2:UDBKL> used in the <E1:UDBKL> sciences </E1:UDBKL> and confusion matrix used in artificial intelligence ."
"part-of","41","51","His research in cognitive psychology has won the Early Career Award ( 1984 ) and Boyd McCandless Award 1986 ) from the American Psychological Association , the Troland Research Award ( 1993 ) from the National Academy of Sciences , the <E1:proteins> Henry Dale Prize </E1:proteins> ( 2004 ) from the <E2:UDBKL> Royal Institution of Great Britain </E2:UDBKL> , and the George Miller Prize ( 2010 ) from the Cognitive Neuroscience Society ."
"named","12","6","Increasingly , however , work at <E2:UDBKL> Cycorp </E2:UDBKL> involves giving the <E1:proteins> Cyc system </E1:proteins> the ability to communicate with end users in natural language , and to assist with the ongoing knowledge formation process via machine learning and natural language understanding ."
"named","33","42","Contemporary automata are represented by the works of Cabaret Mechanical Theatre in the United Kingdom , Dug North and Chomick + Meder , Arthur Ganson , Joe Jones in the United States , <E1:UDBKL> Le Défenseur du Temps </E1:UDBKL> by French artist <E2:UDBKL> Jacques Monestier </E2:UDBKL> , and François Junod in Switzerland ."
"related-to","8","15","In that page , Samurai Damashii exaggerated the <E1:proteins> Senkousha </E1:proteins> as the crystallization of <E2:UDBKL> China </E2:UDBKL> 's four thousand years of scientific knowledge , commented on the crude design ( e.g. the Chinese Cannon on its crotch ) , and put its image among images of Honda ' s ASIMO and Sony ' s QRIO SDR-3X for juxtaposition ."
"part-of","31","38","Essentially , this means that if the n-gram has been seen more than k times in training , the conditional probability of a word given its history is proportional to the <E1:UDBKL> maximum likelihood estimate </E1:UDBKL> of that <E2:proteins> n -gram </E2:proteins> ."
"role","14","0","<E2:UDBKL> Columbia </E2:UDBKL> released several 3D westerns produced by Sam Katzman and directed by <E1:UDBKL> William Castle </E1:UDBKL> ."
