"labels","position-ent1-marker","position-ent2-marker","text"
"artifact","11","3","February 2015 saw <E2:candidate> Ellis </E2:candidate> release his first album as <E1:candidate> Zarelli </E1:candidate> , Soft Rains on the Seriés Aphōnos label - a mostly instrumental synthesizer record , featuring the voice of Leonard Nimoy reading the Ray Bradbury short story There Will Come Soft Rains ."
"part-of","22","6","She also read the work of <E2:author> Edith Nesbit </E2:author> , including The Story of the Treasure Seekers ( 1899 ) , <E1:author> The Phoenix and the Carpet </E1:author> ( 1903 ) , and The Railway Children ( 1906 ) ."
"role","21","16","Boethius and Consolatio Philosophiae are cited frequently by the main character Ignatius J. Reilly in the <E2:candidate> Pulitzer Prize </E2:candidate> -winning <E1:author> A Confederacy of Dunces </E1:author> ( 1980 ) ."
"physical","7","0","<E2:author> William </E2:author> wrote the Arthurian epic <E1:songs> Gesta Regum Britanniae </E1:songs> , in Latin hexameters , which he completed just after 1236 ."
"general-affiliation","7","49","This , and other early work by <E1:author> Derleth </E1:author> , made him a well-known figure among the regional literary figures of his time : early Pulitzer Prize winners Hamlin Garland and Zona Gale , as well as Sinclair Lewis , the last both an admirer and critic of <E2:author> Derleth </E2:author> ."
"part-of","17","12","He was a high-ranking Song dynasty scholar-official and historian who authored the <E2:songs> monumental history </E2:songs> book <E1:author> Zizhi Tongjian </E1:author> ."
"role","4","1","His <E2:songs> poem </E2:songs> <E1:songs> Jai Jai Garavi Gujarat </E1:songs> , written in the preface of Narmakosh , listed with a sense of pride all the cultural symbols that go into constituting the Gujarati identity ."
"artifact","3","23","In 1993 , <E1:candidate> Thornton </E1:candidate> married Playboy model Pietra Dawn Cherniak , with whom he had two sons , Harry James and <E2:candidate> William </E2:candidate> ."
"artifact","17","8","Among his awards for particular works were : <E2:candidate> Hugo Award </E2:candidate> s , in 1963 for <E1:author> The Dragon Masters </E1:author> , in 1967 for The Last Castle , and in 2010 for his memoir This is Me , Jack Vance ! ; a Nebula Award in 1966 , also for The Last Castle ; the Jupiter Award in 1975 ; the World Fantasy Award in 1990 for Lyonesse : Madouc ."
"artifact","12","22","Pierre Teilhard de Chardin was born in the Château of Sarcenat , <E1:candidate> Orcines commune </E1:candidate> , some 4 km north-west of <E2:candidate> Clermont-Ferrand </E2:candidate> , Auvergne , French Third Republic , on 1 May 1881 , as the fourth of eleven children of librarian Emmanuel Teilhard de Chardin ( 1844-1932 ) and of Berthe-Adèle , née de Dompierre d 'Hornoys of Picardy , a great-grandniece of Voltaire ."
"win-defeat","0","18","<E1:candidate> Remment Koolhaas </E1:candidate> , usually abbreviated to Rem Koolhaas , was born on 17 November 1944 in <E2:candidate> Rotterdam </E2:candidate> , Netherlands , to Anton Koolhaas ( 1912-1992 ) and Selinde Pietertje Roosenburg ( born 1920 ) ."
"related-to","66","51","Celebrated Puerto Rican novelists who write in English and Spanish include Giannina Braschi , author of the Spanglish classic Yo-Yo Boing ! and Rosario Ferré , best known for Eccentric Neighborhoods Puerto Rico has also produced important playwrights such as René Marqués , Luis Rafael Sánchez , and José Rivera and <E2:candidate> New York based poets </E2:candidate> such as Julia de Burgos , Giannina Braschi and <E1:author> Pedro Pietri </E1:author> , as well as various members of the Nuyorican Poets Café ."
"general-affiliation","9","20","During this time , he made the short film <E1:songs> I Am Joaquin </E1:songs> based on the legendary poem by <E2:author> Rodolfo Corky Gonzáles </E2:author> ( it was later inducted into the National Film Registry in 2010 ) ."
"win-defeat","9","0","<E2:author> Gaiman </E2:author> 's 2009 Newbery Medal winning book <E1:author> The Graveyard Book </E1:author> will be made into a movie , with Ron Howard as the director ."
"opposite","73","56","Their first child , a daughter , Maria Teresa , was born on 9 March 1938 and a son , Auberon Waugh , on 17 November 1939 Hastings , pp. 336 and 392 Between these events , Scoop was published in May 1938 to wide critical acclaim. Stannard , Vol. i pp. 470-71 In August 1938 <E2:author> Waugh </E2:author> , with Laura , made a three-month trip to Mexico after which he wrote <E1:author> Robbery Under Law </E1:author> , based on his experiences there ."
"artifact","37","44","In The Nation , reviewer Katha Pollitt said , Gibson has violated just about every precept of the ( United States Conference of Catholic Bishops ) conference 's own 1988 ' Criteria ' for the portrayal of <E1:IWEBE> Jews </E1:IWEBE> in dramatizations of the <E2:IWEBE> Passion </E2:IWEBE> ( no bloodthirsty Jews , no rabble , no use of Scripture that reinforces negative stereotypes of Jews , etc ."
"role","33","26","Two years later , Wilder earned the Academy Award for Best Director and Academy Award for Best Adapted Screenplay Academy Awards for the adaptation of a <E2:author> Charles R. Jackson </E2:author> story , <E1:author> The Lost Weekend </E1:author> ( 1945 ) , the first major American film to make a serious examination of alcoholism , another difficult theme under the Production Code ."
"role","39","11","February 2015 saw Ellis release his first album as Zarelli , <E2:songs> Soft Rains </E2:songs> on the Seriés Aphōnos label - a mostly instrumental synthesizer record , featuring the voice of Leonard Nimoy reading the Ray Bradbury short story <E1:songs> There Will Come Soft Rains </E1:songs> ."
"origin","19","35","Although its setting is Trojan , Boccaccio 's story is not taken from Greek myth , but from the <E1:author> Roman de Troie </E1:author> , a twelfth-century French medieval re-elaboration of the Trojan legend by <E2:author> Benoît de Sainte-Maure </E2:author> known to Boccaccio in the Latin prose version by Guido delle Colonne ( Historia destructionis Troiae ) ."
"role","0","22","<E1:author> The Rape of Nanking : The Forgotten Holocaust of World War II </E1:author> is a bestselling 1997 non-fiction book written by <E2:author> Iris Chang </E2:author> about the 1937-1938 Nanking Massacre , the massacre and atrocities committed by the Imperial Japanese Army after it captured Nanjing , then capital of China , during the Second Sino-Japanese War ."
"named","16","13","The Zabur-e-Ajam ( Persian Psalms ) , published in 1927 , includes the <E2:songs> poems </E2:songs> <E1:songs> Gulshan-e-Raz-e-Jadeed </E1:songs> ( Garden of New Secrets ) and Bandagi Nama ( Book of Slavery ) ."
"role","35","27","Angel is skeptical about the efficacy of astrology , and believes that the unfolding existential situation of Tim and Kirsten is akin to Friedrich Schiller ' s <E2:songs> Germany Romanticism </E2:songs> era masterpiece , the <E1:author> Wallenstein trilogy </E1:author> ( insofar as their credulity reflects the loss of rational belief in contemporary consensual reality ) ."
"win-defeat","10","17","Cuban-American writer Daína Chaviano paid homage to Anaïs Nin and <E1:author> Henry Miller </E1:author> in her novel <E2:author> Gata encerrada </E2:author> ( 2001 ) , where both characters are portraited as disembodied spirits whose previous lives they shared with Melisa , the main character - and presumably Chaviano 's alter ego -- , a young Cuban obsessed with Anaïs Nin ."
"artifact","10","5","The most celebrated work of <E2:author> Ramapurathu Warrier </E2:author> is <E1:songs> Kuchelavritham Vanchippattu </E1:songs> , which depicts the story of Kuchela , a devotee and an old classmate of Krishna , going to Dwaraka to meet with him ."
"role","7","25","Another well-known version of the play is <E1:author> Jedermann </E1:author> by the Austrian playwright Hugo von Hofmannsthal , which has been performed annually at the <E2:candidate> Salzburg Festival </E2:candidate> since 1920 , ."
"named","0","10","<E1:author> Hunter S. Thompson </E1:author> wrote a scathing piece denouncing <E2:candidate> Nixon </E2:candidate> for Rolling Stone , entitled He Was a Crook ( which also appeared a month later in The Atlantic ) .ref name = atlantic In his article , Thompson described Nixon as a political monster straight out of Grendel and a very dangerous enemy ."
"role","29","15","His first story to attract major attention was A Rose for Ecclesiastes , published in <E2:author> The Magazine of Fantasy & Science Fiction </E2:author> , with cover art by <E1:author> Hannes Bok </E1:author> ."
"role","13","18","Rudyard Kipling was born on 30 December 1865 in Bombay , in the <E1:candidate> Bombay Presidency </E1:candidate> of <E2:IWEBE> British Raj </E2:IWEBE> , to Alice Kipling ( née MacDonald ) and John Lockwood Kipling ."
"physical","34","30","Among the major surviving Ancient Rome poets of the classical period , only Catullus ( N ° 11 , 17 , 30 , 34 , 51 , 61 ) and <E2:author> Horace </E2:author> ( <E1:songs> Odes </E1:songs> ) wrote lyric poetry , which in the disputed view of some commentatorsS Lyons ' Music in the Odes of Horace ( 2010 ) provides evidence to the contrary. was no longer meant to be sung but instead read or recited ."
"artifact","18","13","Owen 's experiences with religion also heavily influenced his poetry , notably in <E2:songs> poems </E2:songs> such as <E1:songs> Anthem for Doomed Youth </E1:songs> , in which the ceremony of a funeral is re-enacted not in a church , but on the battlefield itself , and At a Calvary near the Ancre , which comments on the Crucifixion of Christ ."
"artifact","26","3","At the 2012 <E2:candidate> Pride of Britain Awards </E2:candidate> shown on ITV on 30 October , Fry , along with Michael Caine , Elton John , <E1:candidate> Richard Branson </E1:candidate> and Simon Cowell , recited Rudyard Kipling ' s poem If - in tribute to the 2012 British Olympic and Paralympic athletes ."
"win-defeat","9","13","Dune was parodied in 1984 's National Lampoon 's <E1:author> Doon </E1:author> by <E2:author> Ellis Weiner </E2:author> , which William F. Touponce called something of a tribute to Herbert 's success on college campuses , noting that the only other book to have been so honored is J. R. R. Tolkien ' s Lord of the Rings , which Bored of the Rings by The Harvard Lampoon in 1969 ."
"general-affiliation","13","1","With <E2:author> William Butler Yeats </E2:author> and Edward Martyn , she co-founded the <E1:candidate> Irish Literary Theatre </E1:candidate> and the Abbey Theatre , and wrote numerous short works for both companies ."
"role","19","9","During his visits to England in these years , <E2:author> Swift </E2:author> published A Tale of a Tub and <E1:author> The Battle of the Books </E1:author> ( 1704 ) and began to gain a reputation as a writer ."
"role","11","19","The Color Purple is a 1982 epistolary novel by American author <E1:author> Alice Walker </E1:author> which won the 1983 <E2:candidate> Pulitzer Prize for Fiction </E2:candidate> and the National Book Award for Fiction ."
"role","13","5","According to Plutarch ' s <E2:author> Life of Theseus </E2:author> , the ship <E1:candidate> Theseus </E1:candidate> used on his return from Crete to Classical Athens was kept in the Athenian harbour as a memorial for several centuries ."
"artifact","11","21","Boethius and Consolatio Philosophiae are cited frequently by the main character <E1:candidate> Ignatius J. Reilly </E1:candidate> in the Pulitzer Prize -winning <E2:author> A Confederacy of Dunces </E2:author> ( 1980 ) ."
"role","9","19","In 1977 , he took various parts in the <E1:candidate> Joint Stock Theatre Company </E1:candidate> ' s production of <E2:IWEBE> Epsom Downs </E2:IWEBE> and in 1979 , he starred in Snoo Wilson ' s The Soul of the White Ant at the Soho Theatre ."
"role","2","12","He directed <E1:IWEBE> Mac </E1:IWEBE> ( 1992 ) , which won the <E2:candidate> Golden Camera Award </E2:candidate> at the Cannes Film Festival , Illuminata ( 1998 ) , and Romance and Cigarettes ( 2005 ) ."
