"labels","position-ent1-marker","position-ent2-marker","text"
"role","22","12","The National Union party won seven seats , and was included in <E2:songwriter> Ariel Sharon </E2:songwriter> 's coalition , alongside Likud , <E1:UDBKL> Shinui </E1:UDBKL> , the National Religious Party , and Yisrael BaAliyah ."
"role","25","12","The National Union party won seven seats , and was included in <E2:songwriter> Ariel Sharon </E2:songwriter> 's coalition , alongside Likud , Shinui , the <E1:UDBKL> National Religious Party </E1:UDBKL> , and Yisrael BaAliyah ."
"role","30","12","The National Union party won seven seats , and was included in <E2:songwriter> Ariel Sharon </E2:songwriter> 's coalition , alongside Likud , Shinui , the National Religious Party , and <E1:UDBKL> Yisrael BaAliyah </E1:UDBKL> ."
"role","0","8","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the <E2:UDBKL> Council on Foreign Relations </E2:UDBKL> ; National Academy of Education ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","13","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; <E2:UDBKL> National Academy of Education </E2:UDBKL> ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","19","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the <E2:UDBKL> National Academy of Public Administration </E2:UDBKL> ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","26","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the National Academy of Public Administration ; the <E2:UDBKL> American Academy of Arts and Sciences </E2:UDBKL> ; the American Philosophical Society ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","34","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the <E2:UDBKL> American Philosophical Society </E2:UDBKL> ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","39","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the <E2:UDBKL> National Academy of Social Insurance </E2:UDBKL> ; the American Academy of Political and Social Science ; and the National Academy of Medicine ."
"role","0","46","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the National Academy of Social Insurance ; the <E2:UDBKL> American Academy of Political and Social Science </E2:UDBKL> ; and the National Academy of Medicine ."
"role","0","56","<E1:UDBKL> Shalala </E1:UDBKL> has been elected to the Council on Foreign Relations ; National Academy of Education ; the National Academy of Public Administration ; the American Academy of Arts and Sciences ; the American Philosophical Society ; the National Academy of Social Insurance ; the American Academy of Political and Social Science ; and the <E2:UDBKL> National Academy of Medicine </E2:UDBKL> ."
"temporal","22","29","He resigned from the governorship to briefly co-lead the Sunrise Party , then joined the Japan Restoration Party and returned to the <E1:UDBKL> House of Representatives </E1:UDBKL> in the <E2:UDBKL> 2012 Japanese general election </E2:UDBKL> ."
"role","5","11","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the <E2:UDBKL> Nicholas General Staff Academy </E2:UDBKL> , after which he was dispatched as a military attaché to Berlin and Paris , completing his military studies , and with the French troops in Algiers , accompanying a French expedition to Sahara ."
"physical","5","26","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to <E2:UDBKL> Berlin </E2:UDBKL> and Paris , completing his military studies , and with the French troops in Algiers , accompanying a French expedition to Sahara ."
"physical","5","28","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to Berlin and <E2:UDBKL> Paris </E2:UDBKL> , completing his military studies , and with the French troops in Algiers , accompanying a French expedition to Sahara ."
"physical","5","41","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to Berlin and Paris , completing his military studies , and with the French troops in <E2:UDBKL> Algiers </E2:UDBKL> , accompanying a French expedition to Sahara ."
"role","5","45","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to Berlin and Paris , completing his military studies , and with the French troops in Algiers , accompanying a <E2:UDBKL> French expedition </E2:UDBKL> to Sahara ."
"physical","5","48","From 1872 to 1874 , <E1:UDBKL> Kuropatkin </E1:UDBKL> studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to Berlin and Paris , completing his military studies , and with the French troops in Algiers , accompanying a French expedition to <E2:UDBKL> Sahara </E2:UDBKL> ."
"physical","36","41","From 1872 to 1874 , Kuropatkin studied at the Nicholas General Staff Academy , after which he was dispatched as a military attaché to Berlin and Paris , completing his military studies , and with the <E1:UDBKL> French troops </E1:UDBKL> in <E2:UDBKL> Algiers </E2:UDBKL> , accompanying a French expedition to Sahara ."
"named","29","16","Compulsory voting was introduced for the 1915 Queensland state election , for federal elections since the <E2:UDBKL> 1925 Australian federal election </E2:UDBKL> , Australian Electoral Commission-Page 4 Voter turnout-2016 <E1:UDBKL> House of Representatives and Senate </E1:UDBKL> elections and Victoria introduced it for the Legislative Assembly at the 1927 Victorian state election and for Legislative Council elections in 1935 ."
"named","41","34","Compulsory voting was introduced for the 1915 Queensland state election , for federal elections since the 1925 Australian federal election , Australian Electoral Commission-Page 4 Voter turnout-2016 House of Representatives and Senate elections and <E2:UDBKL> Victoria </E2:UDBKL> introduced it for the <E1:UDBKL> Legislative Assembly </E1:UDBKL> at the 1927 Victorian state election and for Legislative Council elections in 1935 ."
"role","45","34","Compulsory voting was introduced for the 1915 Queensland state election , for federal elections since the 1925 Australian federal election , Australian Electoral Commission-Page 4 Voter turnout-2016 House of Representatives and Senate elections and <E2:UDBKL> Victoria </E2:UDBKL> introduced it for the Legislative Assembly at the <E1:UDBKL> 1927 Victorian state election </E1:UDBKL> and for Legislative Council elections in 1935 ."
"named","51","34","Compulsory voting was introduced for the 1915 Queensland state election , for federal elections since the 1925 Australian federal election , Australian Electoral Commission-Page 4 Voter turnout-2016 House of Representatives and Senate elections and <E2:UDBKL> Victoria </E2:UDBKL> introduced it for the Legislative Assembly at the 1927 Victorian state election and for <E1:UDBKL> Legislative Council </E1:UDBKL> elections in 1935 ."
"temporal","12","2","Following the <E2:UDBKL> 2004 Australian federal election </E2:UDBKL> , at which the <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> - National Party of Australia coalition government won a majority in both houses , a senior minister , Senator Nick Minchin , said that he favoured the abolition of compulsory voting ."
"role","10","17","Following the 2004 Australian federal election , at which the <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> - <E2:UDBKL> National Party of Australia </E2:UDBKL> coalition government won a majority in both houses , a senior minister , Senator Nick Minchin , said that he favoured the abolition of compulsory voting ."
"temporal","17","2","Following the <E2:UDBKL> 2004 Australian federal election </E2:UDBKL> , at which the Liberal Party of Australia - <E1:UDBKL> National Party of Australia </E1:UDBKL> coalition government won a majority in both houses , a senior minister , Senator Nick Minchin , said that he favoured the abolition of compulsory voting ."
"role","35","2","Following the <E2:UDBKL> 2004 Australian federal election </E2:UDBKL> , at which the Liberal Party of Australia - National Party of Australia coalition government won a majority in both houses , a senior minister , Senator <E1:songwriter> Nick Minchin </E1:songwriter> , said that he favoured the abolition of compulsory voting ."
"named","4","0","<E2:UDBKL> ALP </E2:UDBKL> = <E1:UDBKL> Australian Labor Party </E1:UDBKL> , L + NP = grouping of Liberal Party of Australia / National Party of Australia / Liberal National Party of Queensland / Country Liberal Party Coalition parties ( and predecessors ) , Oth = other parties and independents ."
"named","14","6","ALP = Australian Labor Party , <E2:UDBKL> L + NP </E2:UDBKL> = grouping of <E1:UDBKL> Liberal Party of Australia </E1:UDBKL> / National Party of Australia / Liberal National Party of Queensland / Country Liberal Party Coalition parties ( and predecessors ) , Oth = other parties and independents ."
"named","19","6","ALP = Australian Labor Party , <E2:UDBKL> L + NP </E2:UDBKL> = grouping of Liberal Party of Australia / <E1:UDBKL> National Party of Australia </E1:UDBKL> / Liberal National Party of Queensland / Country Liberal Party Coalition parties ( and predecessors ) , Oth = other parties and independents ."
"named","24","6","ALP = Australian Labor Party , <E2:UDBKL> L + NP </E2:UDBKL> = grouping of Liberal Party of Australia / National Party of Australia / <E1:UDBKL> Liberal National Party of Queensland </E1:UDBKL> / Country Liberal Party Coalition parties ( and predecessors ) , Oth = other parties and independents ."
"named","30","6","ALP = Australian Labor Party , <E2:UDBKL> L + NP </E2:UDBKL> = grouping of Liberal Party of Australia / National Party of Australia / Liberal National Party of Queensland / <E1:UDBKL> Country Liberal Party </E1:UDBKL> Coalition parties ( and predecessors ) , Oth = other parties and independents ."
"physical","8","12","Operations started in July 1933 , initially linking <E1:UDBKL> Cairo </E1:UDBKL> with <E2:UDBKL> Alexandria </E2:UDBKL> and Mersa Matruh using de Havilland DH.84 Dragon equipment ."
"physical","12","17","Operations started in July 1933 , initially linking Cairo with Alexandria and <E1:UDBKL> Mersa Matruh </E1:UDBKL> using <E2:UDBKL> de Havilland DH.84 Dragon </E2:UDBKL> equipment ."
"physical","7","11","In May 2006 , The carrier links <E1:UDBKL> Cairo </E1:UDBKL> with <E2:UDBKL> Sharm El Sheikh </E2:UDBKL> , Hurghada , Luxor , Aswan , Marsa Alam , Abu Simbel and Alexandria ( Egypt ) in addition to secondary destinations to complement the parent company 's network ."
